date;insee;ech;tH2_obs
2016-09-15;67124001;9;21.578384399414062
2016-09-15;75114001;9;18.61332893371582
2016-09-16;6088001;9;22.560163497924805
2016-09-16;31069001;9;17.908557891845703
2016-09-16;33281001;9;17.837413787841797
2016-09-16;35281001;9;16.901771545410156
2016-09-16;59343001;9;18.154510498046875
2016-09-16;67124001;9;16.786420822143555
2016-09-16;75114001;9;18.186614990234375
2016-09-17;6088001;9;22.634014129638672
2016-09-17;31069001;9;16.64215850830078
2016-09-17;33281001;9;16.449316024780273
2016-09-17;35281001;9;16.267669677734375
2016-09-17;59343001;9;14.155627250671387
2016-09-17;67124001;9;16.76772689819336
2016-09-17;75114001;9;15.757606506347656
2016-09-18;6088001;9;21.11847496032715
2016-09-18;31069001;9;16.362668991088867
2016-09-18;33281001;9;17.773460388183594
2016-09-18;35281001;9;16.97780418395996
2016-09-18;59343001;9;18.0115966796875
2016-09-18;67124001;9;15.483956336975098
2016-09-18;75114001;9;15.893195152282715
2016-09-19;6088001;9;22.21776008605957
2016-09-19;31069001;9;16.949094772338867
2016-09-19;33281001;9;18.216598510742188
2016-09-19;35281001;9;16.310680389404297
2016-09-19;59343001;9;17.947744369506836
2016-09-19;67124001;9;17.24066162109375
2016-09-19;75114001;9;17.42986488342285
2016-09-20;6088001;9;23.530797958374023
2016-09-20;31069001;9;18.72867202758789
2016-09-20;33281001;9;18.30510139465332
2016-09-20;35281001;9;15.714078903198242
2016-09-20;59343001;9;16.351430892944336
2016-09-20;67124001;9;13.98098373413086
2016-09-20;75114001;9;18.63182258605957
2016-09-21;6088001;9;22.967927932739258
2016-09-21;31069001;9;18.07676887512207
2016-09-21;33281001;9;19.519567489624023
2016-09-21;35281001;9;18.401966094970703
2016-09-21;59343001;9;17.332046508789062
2016-09-21;67124001;9;16.011940002441406
2016-09-21;75114001;9;18.59541130065918
2016-09-22;6088001;9;22.9995174407959
2016-09-22;31069001;9;19.092443466186523
2016-09-22;33281001;9;19.54723358154297
2016-09-22;35281001;9;16.50131607055664
2016-09-22;59343001;9;16.590282440185547
2016-09-22;67124001;9;15.263867378234863
2016-09-22;75114001;9;17.91362953186035
2016-09-23;6088001;9;22.6912784576416
2016-09-23;31069001;9;19.579153060913086
2016-09-23;33281001;9;19.632543563842773
2016-09-23;35281001;9;15.338425636291504
2016-09-23;59343001;9;17.171751022338867
2016-09-23;67124001;9;15.019243240356445
2016-09-23;75114001;9;19.731576919555664
2016-09-24;6088001;9;22.644655227661133
2016-09-24;31069001;9;21.78034210205078
2016-09-24;33281001;9;20.80269432067871
2016-09-24;35281001;9;18.795045852661133
2016-09-24;59343001;9;17.5234432220459
2016-09-24;67124001;9;16.255229949951172
2016-09-24;75114001;9;17.906015396118164
2016-09-25;6088001;9;22.746265411376953
2016-09-25;31069001;9;19.75250816345215
2016-09-25;33281001;9;19.061302185058594
2016-09-25;35281001;9;16.29698944091797
2016-09-25;59343001;9;18.59429359436035
2016-09-25;67124001;9;18.735502243041992
2016-09-25;75114001;9;18.27277946472168
2016-10-24;6088001;9;19.606142044067383
2016-10-24;31069001;9;17.20404052734375
2016-10-24;33281001;9;16.259735107421875
2016-10-24;35281001;9;9.848750114440918
2016-10-24;59343001;9;7.379920959472656
2016-10-24;67124001;9;10.800694465637207
2016-10-24;75114001;9;13.071961402893066
2016-10-25;6088001;9;20.60629653930664
2016-10-25;31069001;9;17.642091751098633
2016-10-25;33281001;9;13.793663024902344
2016-10-25;35281001;9;12.006413459777832
2016-10-25;59343001;9;11.34775447845459
2016-10-25;67124001;9;13.785836219787598
2016-10-25;75114001;9;13.583065032958984
2016-10-26;6088001;9;19.068395614624023
2016-10-26;31069001;9;17.38678550720215
2016-10-26;33281001;9;16.18053436279297
2016-10-26;35281001;9;12.003472328186035
2016-10-26;59343001;9;7.455653190612793
2016-10-26;67124001;9;11.131319999694824
2016-10-26;75114001;9;11.692497253417969
2016-10-27;6088001;9;20.416257858276367
2016-10-27;31069001;9;12.751835823059082
2016-10-27;33281001;9;8.971089363098145
2016-10-27;35281001;9;9.172381401062012
2016-10-27;59343001;9;11.325961112976074
2016-10-27;67124001;9;10.012253761291504
2016-10-27;75114001;9;11.231741905212402
2016-10-28;6088001;9;18.767580032348633
2016-10-28;31069001;9;11.98598861694336
2016-10-28;33281001;9;7.707395553588867
2016-10-28;35281001;9;10.202284812927246
2016-10-28;59343001;9;13.40954303741455
2016-10-28;67124001;9;7.123071670532227
2016-10-28;75114001;9;8.962760925292969
2016-10-29;6088001;9;18.90907859802246
2016-10-29;31069001;9;10.119891166687012
2016-10-29;33281001;9;7.709620475769043
2016-10-29;35281001;9;10.512633323669434
2016-10-29;59343001;9;14.06827449798584
2016-10-29;67124001;9;10.433493614196777
2016-10-29;75114001;9;12.788612365722656
2016-10-30;6088001;9;19.38650131225586
2016-10-30;31069001;9;9.864991188049316
2016-10-30;33281001;9;10.385685920715332
2016-10-30;35281001;9;11.046954154968262
2016-10-30;59343001;9;9.785804748535156
2016-10-30;67124001;9;8.192038536071777
2016-10-30;75114001;9;9.490973472595215
2016-10-31;6088001;9;18.665050506591797
2016-10-31;31069001;9;14.297639846801758
2016-10-31;33281001;9;11.838349342346191
2016-10-31;35281001;9;10.035664558410645
2016-10-31;59343001;9;10.848649024963379
2016-10-31;67124001;9;7.244000434875488
2016-10-31;75114001;9;12.001852989196777
2016-11-01;6088001;9;15.728011131286621
2016-11-01;31069001;9;15.359318733215332
2016-11-01;33281001;9;12.07529067993164
2016-11-01;35281001;9;8.740867614746094
2016-11-01;59343001;9;10.31319808959961
2016-11-01;67124001;9;6.190937042236328
2016-11-01;75114001;9;8.039483070373535
2016-11-02;6088001;9;15.83811092376709
2016-11-02;31069001;9;10.67809009552002
2016-11-02;33281001;9;9.79822063446045
2016-11-02;35281001;9;10.622715950012207
2016-11-02;59343001;9;8.150715827941895
2016-11-02;67124001;9;10.128539085388184
2016-11-02;75114001;9;10.262349128723145
2016-11-03;6088001;9;16.44112205505371
2016-11-03;31069001;9;11.350744247436523
2016-11-03;33281001;9;8.090585708618164
2016-11-03;35281001;9;3.5377211570739746
2016-11-03;59343001;9;8.433841705322266
2016-11-03;67124001;9;2.6669492721557617
2016-11-03;75114001;9;7.050471305847168
2016-11-04;6088001;9;15.009978294372559
2016-11-04;31069001;9;13.159910202026367
2016-11-04;33281001;9;7.351522445678711
2016-11-04;35281001;9;7.320489883422852
2016-11-04;59343001;9;5.92246150970459
2016-11-04;67124001;9;2.518228054046631
2016-11-04;75114001;9;6.83829402923584
2016-11-05;6088001;9;16.193042755126953
2016-11-05;31069001;9;13.023520469665527
2016-11-05;33281001;9;11.842682838439941
2016-11-05;35281001;9;9.047311782836914
2016-11-05;59343001;9;7.542112350463867
2016-11-05;67124001;9;9.6310453414917
2016-11-05;75114001;9;8.381766319274902
2016-11-06;6088001;9;14.567418098449707
2016-11-06;31069001;9;7.733826160430908
2016-11-06;33281001;9;8.277575492858887
2016-11-06;35281001;9;5.99851131439209
2016-11-06;59343001;9;5.242882251739502
2016-11-06;67124001;9;7.136171340942383
2016-11-06;75114001;9;6.89597749710083
2016-12-05;6088001;9;11.354050636291504
2016-12-05;31069001;9;13.290865898132324
2016-12-05;33281001;9;9.89196491241455
2016-12-05;35281001;9;5.186066150665283
2016-12-05;59343001;9;0.5098717212677002
2016-12-05;67124001;9;-0.8330608606338501
2016-12-05;75114001;9;3.5408811569213867
2016-12-06;6088001;9;11.215180397033691
2016-12-06;31069001;9;7.575845718383789
2016-12-06;33281001;9;8.381882667541504
2016-12-06;35281001;9;6.546140670776367
2016-12-06;59343001;9;3.3187575340270996
2016-12-06;67124001;9;-2.253416061401367
2016-12-06;75114001;9;4.504797458648682
2016-12-07;6088001;9;10.940486907958984
2016-12-07;31069001;9;4.8600358963012695
2016-12-07;33281001;9;6.0617876052856445
2016-12-07;35281001;9;5.959414958953857
2016-12-07;59343001;9;3.948672294616699
2016-12-07;67124001;9;-0.8317018747329712
2016-12-07;75114001;9;5.567970275878906
2016-12-08;6088001;9;10.681553840637207
2016-12-08;31069001;9;10.593680381774902
2016-12-08;33281001;9;6.6368536949157715
2016-12-08;35281001;9;5.505920886993408
2016-12-08;59343001;9;3.0946645736694336
2016-12-08;67124001;9;0.32949626445770264
2016-12-08;75114001;9;3.944758892059326
2016-12-09;6088001;9;10.49492359161377
2016-12-09;31069001;9;8.153173446655273
2016-12-09;33281001;9;5.225149154663086
2016-12-09;35281001;9;5.879858016967773
2016-12-09;59343001;9;7.2705559730529785
2016-12-09;67124001;9;2.3112802505493164
2016-12-09;75114001;9;6.976630687713623
2016-12-10;6088001;9;9.80368709564209
2016-12-10;31069001;9;6.076063632965088
2016-12-10;33281001;9;3.731729030609131
2016-12-10;35281001;9;8.201610565185547
2016-12-10;59343001;9;6.239628314971924
2016-12-10;67124001;9;3.6427507400512695
2016-12-10;75114001;9;4.685075759887695
2016-12-11;6088001;9;10.031485557556152
2016-12-11;31069001;9;2.3468198776245117
2016-12-11;33281001;9;5.202735424041748
2016-12-11;35281001;9;7.778736114501953
2016-12-11;59343001;9;7.004298210144043
2016-12-11;67124001;9;3.4029951095581055
2016-12-11;75114001;9;8.97999095916748
2016-12-12;6088001;9;10.332741737365723
2016-12-12;31069001;9;6.956358909606934
2016-12-12;33281001;9;9.048933982849121
2016-12-12;35281001;9;11.010077476501465
2016-12-12;59343001;9;4.648772716522217
2016-12-12;67124001;9;2.171189308166504
2016-12-12;75114001;9;4.022400856018066
2016-12-13;6088001;9;10.06685733795166
2016-12-13;31069001;9;2.9414753913879395
2016-12-13;33281001;9;5.229214668273926
2016-12-13;35281001;9;11.317866325378418
2016-12-13;59343001;9;6.397371292114258
2016-12-13;67124001;9;-0.48063361644744873
2016-12-13;75114001;9;7.059731483459473
2016-12-14;6088001;9;9.039403915405273
2016-12-14;31069001;9;5.567063808441162
2016-12-14;33281001;9;7.203798294067383
2016-12-14;35281001;9;5.1169939041137695
2016-12-14;59343001;9;5.441497325897217
2016-12-14;67124001;9;2.469663381576538
2016-12-14;75114001;9;5.764618873596191
2016-12-15;6088001;9;10.405622482299805
2016-12-15;31069001;9;4.279064655303955
2016-12-15;33281001;9;8.050834655761719
2016-12-15;35281001;9;6.325712203979492
2016-12-15;59343001;9;4.12569522857666
2016-12-15;67124001;9;3.203153133392334
2016-12-15;75114001;9;3.3052563667297363
2016-12-16;6088001;9;9.318775177001953
2016-12-16;31069001;9;7.457816123962402
2016-12-16;33281001;9;5.93596887588501
2016-12-16;35281001;9;7.373882293701172
2016-12-16;59343001;9;5.02482795715332
2016-12-16;67124001;9;1.3626859188079834
2016-12-16;75114001;9;6.421500205993652
2016-12-17;6088001;9;8.872517585754395
2016-12-17;31069001;9;7.222869396209717
2016-12-17;33281001;9;7.415101528167725
2016-12-17;35281001;9;4.094805717468262
2016-12-17;59343001;9;4.262694358825684
2016-12-17;67124001;9;0.8308245539665222
2016-12-17;75114001;9;4.88605260848999
2016-12-18;6088001;9;7.599789619445801
2016-12-18;31069001;9;5.930583953857422
2016-12-18;33281001;9;4.675722599029541
2016-12-18;35281001;9;3.90700101852417
2016-12-18;59343001;9;5.482666015625
2016-12-18;67124001;9;3.3988518714904785
2016-12-18;75114001;9;4.094293594360352
2017-05-08;6088001;9;19.139272689819336
2017-05-08;31069001;9;15.09292984008789
2017-05-08;33281001;9;16.41631317138672
2017-05-08;35281001;9;13.08952808380127
2017-05-08;59343001;9;10.599705696105957
2017-05-08;67124001;9;10.657601356506348
2017-05-08;75114001;9;10.057669639587402
2017-05-09;6088001;9;18.34151268005371
2017-05-09;31069001;9;16.307645797729492
2017-05-09;33281001;9;15.464913368225098
2017-05-09;35281001;9;12.67612361907959
2017-05-09;59343001;9;10.739447593688965
2017-05-09;67124001;9;11.759486198425293
2017-05-09;75114001;9;12.143441200256348
2017-05-10;6088001;9;17.84204864501953
2017-05-10;31069001;9;16.578636169433594
2017-05-10;33281001;9;16.28498077392578
2017-05-10;35281001;9;16.189037322998047
2017-05-10;59343001;9;13.099709510803223
2017-05-10;67124001;9;13.628706932067871
2017-05-10;75114001;9;15.779947280883789
2017-05-11;6088001;9;18.06338882446289
2017-05-11;31069001;9;13.896838188171387
2017-05-11;33281001;9;17.94428825378418
2017-05-11;35281001;9;15.289286613464355
2017-05-11;59343001;9;15.331015586853027
2017-05-11;67124001;9;19.372499465942383
2017-05-11;75114001;9;18.245643615722656
2017-05-12;6088001;9;16.97088050842285
2017-05-12;31069001;9;18.211833953857422
2017-05-12;33281001;9;17.87722396850586
2017-05-12;35281001;9;14.645047187805176
2017-05-12;59343001;9;16.175479888916016
2017-05-12;67124001;9;17.143444061279297
2017-05-12;75114001;9;17.151348114013672
2017-05-13;6088001;9;16.95663070678711
2017-05-13;31069001;9;17.029836654663086
2017-05-13;33281001;9;16.760513305664062
2017-05-13;35281001;9;14.442638397216797
2017-05-13;59343001;9;15.312746047973633
2017-05-13;67124001;9;18.569719314575195
2017-05-13;75114001;9;15.64826488494873
2017-05-14;6088001;9;17.877931594848633
2017-05-14;31069001;9;19.196470260620117
2017-05-14;33281001;9;18.891611099243164
2017-05-14;35281001;9;15.43887996673584
2017-05-14;59343001;9;15.82032299041748
2017-05-14;67124001;9;17.828310012817383
2017-05-14;75114001;9;16.554746627807617
2017-05-15;6088001;9;18.693866729736328
2017-05-15;31069001;9;22.29913902282715
2017-05-15;33281001;9;22.329050064086914
2017-05-15;35281001;9;18.244577407836914
2017-05-15;59343001;9;16.9802188873291
2017-05-15;67124001;9;19.53981590270996
2017-05-15;75114001;9;18.52288246154785
2017-05-16;6088001;9;21.499711990356445
2017-05-16;31069001;9;23.574138641357422
2017-05-16;33281001;9;24.155763626098633
2017-05-16;35281001;9;21.932863235473633
2017-05-16;59343001;9;21.49825096130371
2017-05-16;67124001;9;20.784887313842773
2017-05-16;75114001;9;22.367929458618164
2017-05-17;6088001;9;21.965879440307617
2017-05-17;31069001;9;21.698253631591797
2017-05-17;33281001;9;23.610340118408203
2017-05-17;35281001;9;19.617624282836914
2017-05-17;59343001;9;21.40726661682129
2017-05-17;67124001;9;23.002330780029297
2017-05-17;75114001;9;23.983516693115234
2017-05-18;6088001;9;21.657955169677734
2017-05-18;31069001;9;18.538480758666992
2017-05-18;33281001;9;14.139801025390625
2017-05-18;35281001;9;12.437775611877441
2017-05-18;59343001;9;15.500216484069824
2017-05-18;67124001;9;20.107999801635742
2017-05-18;75114001;9;16.409954071044922
2017-05-19;6088001;9;19.68935203552246
2017-05-19;31069001;9;13.444430351257324
2017-05-19;33281001;9;13.912296295166016
2017-05-19;35281001;9;12.916425704956055
2017-05-19;59343001;9;13.407488822937012
2017-05-19;67124001;9;11.923689842224121
2017-05-19;75114001;9;12.86623764038086
2017-05-20;6088001;9;19.22501564025879
2017-05-20;31069001;9;14.982452392578125
2017-05-20;33281001;9;14.587336540222168
2017-05-20;35281001;9;13.532218933105469
2017-05-20;59343001;9;13.724675178527832
2017-05-20;67124001;9;15.36059856414795
2017-05-20;75114001;9;14.539045333862305
2017-05-21;6088001;9;20.213647842407227
2017-05-21;31069001;9;18.454008102416992
2017-05-21;33281001;9;18.193574905395508
2017-05-21;35281001;9;16.217342376708984
2017-05-21;59343001;9;16.36558723449707
2017-05-21;67124001;9;18.117393493652344
2017-05-21;75114001;9;18.238475799560547
2016-06-20;6088001;10;22.36005973815918
2016-06-20;31069001;10;18.809316635131836
2016-06-20;33281001;10;19.05681800842285
2016-06-20;35281001;10;17.35078239440918
2016-06-20;59343001;10;16.089797973632812
2016-06-20;67124001;10;19.966184616088867
2016-06-20;75114001;10;16.05471420288086
2016-06-21;6088001;10;21.915193557739258
2016-06-21;31069001;10;25.53062629699707
2016-06-21;33281001;10;24.473426818847656
2016-06-21;35281001;10;17.965360641479492
2016-06-21;59343001;10;17.492155075073242
2016-06-21;67124001;10;20.244232177734375
2016-06-21;75114001;10;16.8973388671875
2016-06-22;6088001;10;23.621938705444336
2016-06-22;31069001;10;27.795339584350586
2016-06-22;33281001;10;28.08255386352539
2016-06-22;35281001;10;22.654645919799805
2016-06-22;59343001;10;21.390356063842773
2016-06-22;67124001;10;26.04826545715332
2016-06-22;75114001;10;25.4130916595459
2016-06-23;6088001;10;26.74798583984375
2016-06-23;31069001;10;26.79422950744629
2016-06-23;33281001;10;28.04724884033203
2016-06-23;35281001;10;23.257692337036133
2016-06-23;59343001;10;22.4658260345459
2016-06-23;67124001;10;29.295368194580078
2016-06-23;75114001;10;26.6549072265625
2016-06-24;6088001;10;26.60013771057129
2016-06-24;31069001;10;21.853778839111328
2016-06-24;33281001;10;21.868335723876953
2016-06-24;35281001;10;17.517366409301758
2016-06-24;59343001;10;20.098331451416016
2016-06-24;67124001;10;29.652448654174805
2016-06-24;75114001;10;21.34305763244629
2016-06-25;6088001;10;24.4174747467041
2016-06-25;31069001;10;19.328325271606445
2016-06-25;33281001;10;20.649858474731445
2016-06-25;35281001;10;17.412212371826172
2016-06-25;59343001;10;17.31135368347168
2016-06-25;67124001;10;23.488811492919922
2016-06-25;75114001;10;18.235742568969727
2016-06-26;6088001;10;22.239307403564453
2016-06-26;31069001;10;19.244951248168945
2016-06-26;33281001;10;20.574462890625
2016-06-26;35281001;10;17.556459426879883
2016-06-26;59343001;10;16.655664443969727
2016-06-26;67124001;10;20.770402908325195
2016-06-26;75114001;10;17.371355056762695
2016-06-27;6088001;10;24.178869247436523
2016-06-27;31069001;10;19.682098388671875
2016-06-27;33281001;10;19.910127639770508
2016-06-27;35281001;10;18.68467140197754
2016-06-27;59343001;10;18.500577926635742
2016-06-27;67124001;10;20.83738136291504
2016-06-27;75114001;10;19.470651626586914
2016-06-28;6088001;10;24.425540924072266
2016-06-28;31069001;10;21.842355728149414
2016-06-28;33281001;10;20.500391006469727
2016-06-28;35281001;10;17.540210723876953
2016-06-28;59343001;10;20.567821502685547
2016-06-28;67124001;10;22.280481338500977
2016-06-28;75114001;10;20.76786231994629
2016-06-29;6088001;10;24.119733810424805
2016-06-29;31069001;10;20.896869659423828
2016-06-29;33281001;10;20.22631072998047
2016-06-29;35281001;10;16.214054107666016
2016-06-29;59343001;10;16.63525390625
2016-06-29;67124001;10;21.71759605407715
2016-06-29;75114001;10;18.66628074645996
2016-06-30;6088001;10;23.45111083984375
2016-06-30;31069001;10;22.222074508666992
2016-06-30;33281001;10;21.13332748413086
2016-06-30;35281001;10;17.725744247436523
2016-06-30;59343001;10;17.60610008239746
2016-06-30;67124001;10;23.16472816467285
2016-06-30;75114001;10;18.629480361938477
2016-07-01;6088001;10;24.66814613342285
2016-07-01;31069001;10;24.5964412689209
2016-07-01;33281001;10;21.597270965576172
2016-07-01;35281001;10;18.55894660949707
2016-07-01;59343001;10;18.172147750854492
2016-07-01;67124001;10;24.138587951660156
2016-07-01;75114001;10;19.412900924682617
2016-07-02;6088001;10;24.752639770507812
2016-07-02;31069001;10;19.81732749938965
2016-07-02;33281001;10;18.831531524658203
2016-07-02;35281001;10;16.992238998413086
2016-07-02;59343001;10;15.801037788391113
2016-07-02;67124001;10;18.327817916870117
2016-07-02;75114001;10;16.838607788085938
2016-07-03;6088001;10;25.165002822875977
2016-07-03;31069001;10;19.23212432861328
2016-07-03;33281001;10;20.900564193725586
2016-07-03;35281001;10;16.252851486206055
2016-07-03;59343001;10;17.377952575683594
2016-07-03;67124001;10;20.068185806274414
2016-07-03;75114001;10;17.415191650390625
2016-08-01;6088001;10;26.782384872436523
2016-08-01;31069001;10;21.046621322631836
2016-08-01;33281001;10;22.598791122436523
2016-08-01;35281001;10;19.958860397338867
2016-08-01;59343001;10;19.186988830566406
2016-08-01;67124001;10;22.123716354370117
2016-08-01;75114001;10;20.123506546020508
2016-08-02;6088001;10;26.889028549194336
2016-08-02;31069001;10;22.585432052612305
2016-08-02;33281001;10;22.242279052734375
2016-08-02;35281001;10;21.167709350585938
2016-08-02;59343001;10;17.607603073120117
2016-08-02;67124001;10;21.4139461517334
2016-08-02;75114001;10;19.966991424560547
2016-08-03;6088001;10;26.535852432250977
2016-08-03;31069001;10;26.25689697265625
2016-08-03;33281001;10;25.9533748626709
2016-08-03;35281001;10;19.968915939331055
2016-08-03;59343001;10;18.8277530670166
2016-08-03;67124001;10;22.7412109375
2016-08-03;75114001;10;23.084251403808594
2016-08-04;6088001;10;26.727426528930664
2016-08-04;31069001;10;23.676103591918945
2016-08-04;33281001;10;19.241487503051758
2016-08-04;35281001;10;19.968286514282227
2016-08-04;59343001;10;17.538909912109375
2016-08-04;67124001;10;24.106958389282227
2016-08-04;75114001;10;17.66448974609375
2016-08-05;6088001;10;29.798128128051758
2016-08-05;31069001;10;20.130596160888672
2016-08-05;33281001;10;21.188581466674805
2016-08-05;35281001;10;18.046159744262695
2016-08-05;59343001;10;18.675230026245117
2016-08-05;67124001;10;19.614042282104492
2016-08-05;75114001;10;18.9731502532959
2016-08-06;6088001;10;25.951833724975586
2016-08-06;31069001;10;22.0063533782959
2016-08-06;33281001;10;23.16550064086914
2016-08-06;35281001;10;21.006200790405273
2016-08-06;59343001;10;19.743654251098633
2016-08-06;67124001;10;21.499683380126953
2016-08-06;75114001;10;20.152423858642578
2016-08-07;6088001;10;26.550704956054688
2016-08-07;31069001;10;24.265947341918945
2016-08-07;33281001;10;25.999414443969727
2016-08-07;35281001;10;24.527956008911133
2016-08-07;59343001;10;22.58443260192871
2016-08-07;67124001;10;23.876468658447266
2016-08-07;75114001;10;23.823528289794922
2016-08-08;6088001;10;26.73158073425293
2016-08-08;31069001;10;26.422948837280273
2016-08-08;33281001;10;25.182340621948242
2016-08-08;35281001;10;19.43452262878418
2016-08-08;59343001;10;19.2269344329834
2016-08-08;67124001;10;25.233036041259766
2016-08-08;75114001;10;19.9639835357666
2016-08-09;6088001;10;25.58222198486328
2016-08-09;31069001;10;21.140302658081055
2016-08-09;33281001;10;19.18040657043457
2016-08-09;35281001;10;18.857831954956055
2016-08-09;59343001;10;17.561054229736328
2016-08-09;67124001;10;20.2033748626709
2016-08-09;75114001;10;18.54582405090332
2016-08-10;6088001;10;25.594396591186523
2016-08-10;31069001;10;19.946481704711914
2016-08-10;33281001;10;21.01930046081543
2016-08-10;35281001;10;17.373491287231445
2016-08-10;59343001;10;14.54990291595459
2016-08-10;67124001;10;18.377607345581055
2016-08-10;75114001;10;16.158390045166016
2016-08-11;6088001;10;25.18585205078125
2016-08-11;31069001;10;19.31846046447754
2016-08-11;33281001;10;20.180429458618164
2016-08-11;35281001;10;19.512636184692383
2016-08-11;59343001;10;13.41783618927002
2016-08-11;67124001;10;15.886935234069824
2016-08-11;75114001;10;18.10342025756836
2016-08-12;6088001;10;24.80766487121582
2016-08-12;31069001;10;22.596906661987305
2016-08-12;33281001;10;24.346633911132812
2016-08-12;35281001;10;20.898061752319336
2016-08-12;59343001;10;20.920957565307617
2016-08-12;67124001;10;20.773733139038086
2016-08-12;75114001;10;22.19158935546875
2016-08-13;6088001;10;25.430580139160156
2016-08-13;31069001;10;28.05834197998047
2016-08-13;33281001;10;28.201128005981445
2016-08-13;35281001;10;22.586854934692383
2016-08-13;59343001;10;20.8405818939209
2016-08-13;67124001;10;25.15532684326172
2016-08-13;75114001;10;23.414731979370117
2016-08-14;6088001;10;26.424484252929688
2016-08-14;31069001;10;26.70545768737793
2016-08-14;33281001;10;29.61139678955078
2016-08-14;35281001;10;22.62137222290039
2016-08-14;59343001;10;20.138032913208008
2016-08-14;67124001;10;26.154930114746094
2016-08-14;75114001;10;23.990049362182617
2016-09-12;6088001;10;27.361726760864258
2016-09-12;31069001;10;27.175291061401367
2016-09-12;33281001;10;27.26370620727539
2016-09-12;35281001;10;22.25941276550293
2016-09-12;59343001;10;23.870725631713867
2016-09-12;67124001;10;25.799556732177734
2016-09-12;75114001;10;25.264657974243164
2016-09-13;6088001;10;26.99703025817871
2016-09-13;31069001;10;27.31260871887207
2016-09-13;33281001;10;26.24123764038086
2016-09-13;35281001;10;25.545372009277344
2016-09-13;59343001;10;25.13825035095215
2016-09-13;67124001;10;26.496204376220703
2016-09-13;75114001;10;26.15894889831543
2016-09-14;6088001;10;26.1723575592041
2016-09-14;31069001;10;18.53953742980957
2016-09-14;33281001;10;18.445087432861328
2016-09-14;35281001;10;19.49993324279785
2016-09-14;59343001;10;25.20064353942871
2016-09-14;67124001;10;25.80646514892578
2016-09-14;75114001;10;22.336400985717773
2016-09-15;6088001;10;24.445768356323242
2016-09-15;31069001;10;18.92104148864746
2016-09-15;33281001;10;18.436779022216797
2016-09-15;35281001;10;18.287744522094727
2016-09-15;59343001;10;23.571802139282227
2016-09-15;67124001;10;23.00861167907715
2016-09-15;75114001;10;19.511825561523438
2016-09-16;6088001;10;23.433149337768555
2016-09-16;31069001;10;19.228574752807617
2016-09-16;33281001;10;17.486164093017578
2016-09-16;35281001;10;17.10804557800293
2016-09-16;59343001;10;19.850522994995117
2016-09-16;67124001;10;17.73103141784668
2016-09-16;75114001;10;19.193252563476562
2016-09-17;6088001;10;23.172319412231445
2016-09-17;31069001;10;17.15387725830078
2016-09-17;33281001;10;16.86359214782715
2016-09-17;35281001;10;17.317224502563477
2016-09-17;59343001;10;14.569266319274902
2016-09-17;67124001;10;17.952953338623047
2016-09-17;75114001;10;16.176183700561523
2016-09-18;6088001;10;21.975418090820312
2016-09-18;31069001;10;16.728830337524414
2016-09-18;33281001;10;18.495067596435547
2016-09-18;35281001;10;18.067975997924805
2016-09-18;59343001;10;18.674413681030273
2016-09-18;67124001;10;15.950993537902832
2016-09-18;75114001;10;17.83500099182129
2016-09-19;6088001;10;22.949689865112305
2016-09-19;31069001;10;17.49119758605957
2016-09-19;33281001;10;19.039457321166992
2016-09-19;35281001;10;17.329214096069336
2016-09-19;59343001;10;19.325090408325195
2016-09-19;67124001;10;17.899581909179688
2016-09-19;75114001;10;17.563045501708984
2016-09-20;6088001;10;23.966747283935547
2016-09-20;31069001;10;19.579486846923828
2016-09-20;33281001;10;20.09705924987793
2016-09-20;35281001;10;17.85848045349121
2016-09-20;59343001;10;18.080053329467773
2016-09-20;67124001;10;15.002727508544922
2016-09-20;75114001;10;18.764171600341797
2016-09-21;6088001;10;23.488908767700195
2016-09-21;31069001;10;19.471101760864258
2016-09-21;33281001;10;21.025774002075195
2016-09-21;35281001;10;19.35579490661621
2016-09-21;59343001;10;19.187772750854492
2016-09-21;67124001;10;17.394838333129883
2016-09-21;75114001;10;18.66292381286621
2016-09-22;6088001;10;23.377748489379883
2016-09-22;31069001;10;21.15717124938965
2016-09-22;33281001;10;21.120330810546875
2016-09-22;35281001;10;17.96539306640625
2016-09-22;59343001;10;18.65887451171875
2016-09-22;67124001;10;17.218568801879883
2016-09-22;75114001;10;19.499122619628906
2016-09-23;6088001;10;23.22487449645996
2016-09-23;31069001;10;20.88597297668457
2016-09-23;33281001;10;21.1296443939209
2016-09-23;35281001;10;17.883440017700195
2016-09-23;59343001;10;18.224451065063477
2016-09-23;67124001;10;17.445714950561523
2016-09-23;75114001;10;20.719816207885742
2016-09-24;6088001;10;23.15680503845215
2016-09-24;31069001;10;23.180295944213867
2016-09-24;33281001;10;23.14703941345215
2016-09-24;35281001;10;21.233671188354492
2016-09-24;59343001;10;19.57829475402832
2016-09-24;67124001;10;18.907413482666016
2016-09-24;75114001;10;19.922069549560547
2016-09-25;6088001;10;24.079599380493164
2016-09-25;31069001;10;20.401899337768555
2016-09-25;33281001;10;19.482881546020508
2016-09-25;35281001;10;16.95989418029785
2016-09-25;59343001;10;19.650590896606445
2016-09-25;67124001;10;20.78061866760254
2016-09-25;75114001;10;18.878677368164062
2016-10-24;6088001;10;21.29727554321289
2016-10-24;31069001;10;18.041440963745117
2016-10-24;33281001;10;16.3488712310791
2016-10-24;35281001;10;12.03382396697998
